1780092414,44.9722,65.9170,6477,16.8800,435878,0,0.0000,5.4100
1780092419,25.4435,66.7311,6557,487.8400,435878,0,0.0000,5.3000
1780092424,84.3829,67.7387,6656,5.1000,435879,0,0.0000,5.4300
1780092429,47.5252,66.1408,6499,18.5800,435879,0,0.0000,5.4800
1780092435,30.3092,66.9245,6576,513.5600,435879,0,0.0000,5.3600
1780092439,85.5561,67.8913,6671,4.4800,435879,0,0.0000,5.6500
1780092445,52.3116,68.4816,6729,65.2200,435879,0,0.0000,5.6800
1780092449,8.7906,65.9577,6481,336.2200,435879,0,0.0000,5.5500
1780092454,55.1846,67.8913,6671,75.9400,435879,0,0.0000,5.4200
1780092459,70.1259,68.3696,6718,1.6400,435879,0,0.0000,5.3900
1780092464,15.4080,65.8457,6470,450.4800,435879,0,0.0000,5.1200
1780092469,76.0464,67.7794,6660,19.8800,435880,0,0.0000,4.9500
1780092474,75.2012,66.3647,6521,4.4600,435880,0,0.0000,4.8700
1780092480,16.1585,64.2886,6317,317.0000,435880,0,0.0000,4.5600
1780092484,72.3426,65.6422,6450,16.1600,435880,0,0.0000,4.3500
1780092489,76.0301,66.3647,6521,0.0400,435880,0,0.0000,4.1700
1780092494,16.2354,64.2479,6313,309.4600,435880,0,0.0000,3.9900
1780092499,80.7847,65.6218,6448,13.6600,435880,0,0.0000,4.0700
1780092504,67.4874,66.2630,6511,2.9800,435880,0,0.0000,4.3100
1780092510,13.7335,65.4895,6435,418.9200,435880,0,0.0000,4.1200
1780092515,85.5204,66.2426,6509,6.6200,435881,0,0.0000,4.2700
1780092519,68.6492,66.6293,6547,4.7600,435881,0,0.0000,4.4900
1780092524,25.3049,64.8992,6377,359.9600,435881,0,0.0000,4.2900
1780092529,83.5176,66.7006,6554,3.1200,435881,0,0.0000,4.2700
1780092534,50.4286,66.2732,6512,2.5200,435881,0,0.0000,4.4100
1780092540,20.3657,64.7873,6366,303.8333,435881,0,0.0000,4.2900
1780092545,85.2187,66.8634,6570,3.0600,435881,0,0.0000,4.3500
1780092550,53.3535,64.7466,6362,172.7600,435881,0,0.0000,4.5600
1780092554,26.6734,64.9501,6382,373.6000,435881,0,0.0000,5.0000
1780092559,84.5304,66.4360,6528,12.0000,435881,0,0.0000,5.1600
1780092565,55.1082,66.2630,6511,38.3400,435881,0,0.0000,5.2300
1780092570,11.2462,66.1612,6501,5.3200,435881,0,0.0000,4.9700
1780092575,12.6524,64.2479,6313,416.4200,435881,0,0.0000,4.7300
1780092579,78.7588,65.7643,6462,12.7400,435881,0,0.0000,4.9100
1780092585,67.7906,66.0696,6492,23.7400,435882,0,0.0000,5.0000
1780092589,9.3861,64.2479,6313,285.3800,435882,0,0.0000,4.7600
1780092595,67.4899,66.3037,6515,28.4400,435882,0,0.0000,4.6200
1780092600,77.9175,66.6802,6552,3.0000,435882,0,0.0000,4.7300
1780092605,14.2640,64.1360,6302,297.0400,435882,0,0.0000,4.9100
1780092610,78.8917,65.5608,6442,18.7600,435882,0,0.0000,4.7600
1780092615,70.9320,66.3953,6524,88.2200,435882,0,0.0000,4.7800
1780092620,15.4665,63.9833,6287,375.9400,435882,0,0.0000,4.7200
1780092625,71.2702,65.6015,6446,29.7400,435882,0,0.0000,4.5800
1780092630,59.1230,66.2528,6510,2.9400,435882,0,0.0000,4.6100
1780092634,13.2047,64.7262,6360,410.5800,435882,0,0.0000,4.4000
1780092640,84.2663,65.9780,6483,3.6000,435882,0,0.0000,4.5300
1780092645,62.8270,66.1714,6502,12.7000,435882,0,0.0000,4.6500
1780092650,12.1381,64.0851,6297,423.6000,435883,0,0.0000,4.4400
1780092655,81.9052,65.4895,6435,9.7400,435883,0,0.0000,4.5600
1780092660,57.5239,66.3342,6518,17.1400,435883,0,0.0000,4.7600
1780092665,18.3113,64.7771,6365,420.5600,435883,0,0.0000,4.7000
1780092670,84.2052,65.7338,6459,3.9800,435883,0,0.0000,4.8800
1780092675,55.8853,66.1001,6495,6.7800,435883,0,0.0000,4.8900
1780092680,25.9033,64.8585,6373,322.4600,435883,0,0.0000,4.6600
1780092685,84.9322,66.0187,6487,1.7200,435883,0,0.0000,4.6900
1780092690,52.6979,66.3851,6523,2.0200,435883,0,0.0000,4.7100
1780092695,23.6161,65.0214,6389,338.5400,435883,0,0.0000,4.4900
1780092700,71.5075,66.1001,6495,2.1800,435883,0,0.0000,4.4500
1780092705,35.5544,64.3192,6320,68.6600,435883,0,0.0000,4.5000
1780092710,15.6075,64.9908,6386,417.3400,435883,0,0.0000,4.5400
1780092715,71.7172,66.9550,6579,23.1400,435884,0,0.0000,4.6600
1780092720,37.2539,67.1077,6594,6.0600,435884,0,0.0000,4.6800
1780092725,8.4858,67.3214,6615,156.5600,435884,0,0.0000,4.5500
1780092730,8.9893,65.2962,6416,247.2800,435884,0,0.0000,4.5000
1780092735,21.9970,66.1205,6497,72.8800,435884,0,0.0000,4.5400
1780092740,77.6097,66.8634,6570,103.6000,435884,0,0.0000,4.7400
1780092745,54.4349,65.4590,6432,71.0600,435884,0,0.0000,5.0000
1780092751,16.4875,65.4590,6432,337.3200,435884,0,0.0000,5.6400
1780092755,27.7213,67.1891,6602,119.2800,435884,0,0.0000,5.8300
1780092760,66.2456,67.4130,6624,132.1000,435885,0,0.0000,6.2500
1780092765,40.0810,68.1864,6700,53.9800,435885,0,0.0000,6.6300
1780092770,10.9980,65.9678,6482,195.2800,435885,0,0.0000,7.0600
1780092775,38.4576,68.4002,6721,178.5600,435885,0,0.0000,7.0500
1780092780,66.5993,70.1099,6889,306.1000,435885,0,0.0000,7.0500
1780092785,50.4040,71.4838,7024,264.8200,435885,0,0.0000,7.2000
1780092790,41.3758,72.1250,7087,285.0400,435885,0,0.0000,8.1500
1780092795,20.6389,72.7560,7149,592.9000,435884,0,0.0000,8.6200
1780092800,21.6684,73.6414,7236,80.3600,435884,0,0.0000,8.8100
1780092805,78.9527,74.8117,7351,690.6800,435884,0,0.0000,8.9100
1780092810,91.7670,76.0024,7468,301.8600,435884,0,0.0000,9.6300
1780092815,60.4429,75.5241,7421,252.4800,435884,0,0.0000,9.8200
1780092820,26.7241,75.8905,7457,435.6600,435885,0,0.0000,9.9200
1780092825,86.3317,76.2670,7494,74.3400,435885,0,0.0000,9.5200
1780092830,72.4242,76.0432,7472,104.0600,435885,0,0.0000,9.2400
1780092835,36.5804,73.1122,7184,113.8400,435885,0,0.0000,8.8200
1780092840,24.9110,73.7940,7251,328.4800,435886,0,0.0000,8.8400
1780092845,88.5485,76.0330,7471,365.7000,435886,0,0.0000,9.0100
1780092850,86.6334,76.7861,7545,273.6000,435887,0,0.0000,9.0100
1780092855,27.2033,74.2927,7300,527.4800,435887,0,0.0000,9.1700
1780092860,25.1023,75.5139,7420,367.9000,435887,0,0.0000,8.9900
1780092865,73.3704,76.3485,7502,3.8200,435887,0,0.0000,8.6700
1780092870,29.6899,74.1197,7283,122.2600,435887,0,0.0000,8.2200
1780092876,52.3387,76.2060,7488,104.3400,435887,0,0.0000,7.8000
1780092880,60.4040,76.4401,7511,7.2800,435887,0,0.0000,7.3400
1780092885,14.7541,74.0383,7275,367.6600,435887,0,0.0000,6.9900
1780092890,66.3632,75.7277,7441,15.2000,435887,0,0.0000,6.6700
1780092896,48.6829,76.1348,7481,15.2000,435887,0,0.0000,6.2100
1780092901,18.4077,74.0891,7280,232.6400,435888,0,0.0000,6.2800
1780092905,32.9744,75.2086,7390,491.3600,435888,0,0.0000,6.1800
1780092910,71.9838,76.0533,7473,6.4000,435888,0,0.0000,6.0800
1780092915,37.0690,76.1144,7479,49.2800,435888,0,0.0000,5.6700
1780092921,14.2420,76.2060,7488,2.3000,435888,0,0.0000,5.4600
1780092926,25.7801,73.4378,7216,662.4200,435888,0,0.0000,5.3400
1780092930,72.1969,74.4148,7312,17.0200,435888,0,0.0000,5.4700
1780092936,76.8570,75.4020,7409,4.8000,435888,0,0.0000,5.4400
1780092941,27.5333,72.8374,7157,233.5000,435889,0,0.0000,5.4800
1780092945,43.8265,74.1299,7284,435.9167,435889,0,0.0000,5.5200
1780092950,92.9146,74.7710,7347,11.5200,435889,0,0.0000,5.7200
1780092956,92.4159,75.7684,7445,11.2600,435889,0,0.0000,5.7500
1780092961,17.8299,75.1985,7389,2.5400,435889,0,0.0000,5.3600
1780092966,14.7768,73.2648,7199,434.8400,435889,0,0.0000,5.1000
1780092971,71.6591,74.6692,7337,11.1000,435889,0,0.0000,4.9300
1780092976,40.3046,74.8728,7357,17.3200,435890,0,0.0000,4.6900
1780092981,11.5365,72.9290,7166,408.9000,435890,0,0.0000,4.5600
1780092986,64.4231,74.7710,7347,25.2000,435890,0,0.0000,4.5100
1780092990,47.0945,74.9440,7364,10.2000,435890,0,0.0000,4.2300
1780092995,16.2314,73.3360,7206,385.3000,435890,0,0.0000,4.0500
1780093001,74.1692,75.0763,7377,0.1000,435890,0,0.0000,4.0500
1780093006,39.8073,74.9135,7361,2.6200,435890,0,0.0000,3.8000
1780093010,17.7823,73.5803,7230,403.0400,435890,0,0.0000,3.6600
1780093015,72.2727,75.1069,7380,2.3000,435890,0,0.0000,3.6900
1780093021,42.9585,72.8781,7161,23.7400,435890,0,0.0000,3.6300
1780093026,24.3243,74.0179,7273,469.5200,435890,0,0.0000,3.5800
1780093031,76.5091,74.7201,7342,3.4800,435891,0,0.0000,3.6100
1780093036,36.2760,74.9542,7365,4.1200,435891,0,0.0000,3.4800
1780093041,13.7526,73.0918,7182,433.2200,435891,0,0.0000,4.5700
1780093046,71.9050,74.7100,7341,11.5400,435891,0,0.0000,4.5200
1780093051,44.3994,75.1476,7384,9.7600,435891,0,0.0000,4.2400
1780093056,19.0695,73.4989,7222,399.2600,435891,0,0.0000,4.0600
1780093061,74.4702,74.6184,7332,4.7200,435891,0,0.0000,3.9700
1780093066,38.5084,75.1577,7385,0.2200,435891,0,0.0000,3.8200
1780093071,17.4514,73.5701,7229,488.0800,435891,0,0.0000,3.8300
1780093077,73.3468,74.7608,7346,2.0600,435891,0,0.0000,3.7600
1780093081,45.2429,74.3843,7309,14.6400,435891,0,0.0000,3.5400
1780093086,15.3531,72.5728,7131,467.0600,435892,0,0.0000,3.4200
1780093091,67.3737,74.0484,7276,22.2000,435892,0,0.0000,3.5500
1780093096,51.8968,74.3843,7309,4.7000,435892,0,0.0000,3.4200
1780093101,13.9059,72.5219,7126,327.7600,435892,0,0.0000,3.5500
1780093106,64.5390,74.3029,7301,17.0400,435892,0,0.0000,3.5800
1780093111,50.5805,74.5573,7326,28.4200,435892,0,0.0000,3.7800
1780093116,14.9208,72.5321,7127,403.5800,435892,0,0.0000,3.6400
1780093121,70.3891,74.2011,7291,10.5200,435892,0,0.0000,3.7500
1780093126,53.0540,74.2215,7293,2.1600,435892,0,0.0000,3.6900
1780093131,14.7283,74.5675,7327,3.2600,435892,0,0.0000,3.5500
1780093136,21.7236,72.9799,7171,330.6800,435892,0,0.0000,3.5100
1780093141,71.9457,73.9874,7270,17.6800,435892,0,0.0000,3.7100
1780093146,44.7035,72.3285,7107,7.2800,435893,0,0.0000,4.0500
1780093151,19.9489,72.9290,7166,403.3600,435893,0,0.0000,4.1300
1780093156,79.8379,73.8652,7258,198.5400,435893,0,0.0000,4.4400
1780093161,66.2278,74.2418,7295,9.5600,435893,0,0.0000,4.6400
1780093166,22.2108,72.4913,7123,378.5400,435893,0,0.0000,4.7500
1780093171,82.6505,70.0183,6880,6.0600,435893,0,0.0000,5.1700
1780093176,84.3986,71.2090,6997,62.5000,435893,0,0.0000,5.3200
1780093181,18.7245,68.8378,6764,244.5600,435893,0,0.0000,5.2100
1780093186,71.7754,70.3643,6914,34.0200,435894,0,0.0000,5.2800
1780093191,79.3051,71.1378,6990,3.6600,435894,0,0.0000,5.4100
1780093196,23.1279,68.7564,6756,160.1000,435894,0,0.0000,5.3000
1780093201,66.4474,70.1608,6894,54.6400,435894,0,0.0000,5.3600
1780093206,84.8668,71.1887,6995,4.7800,435894,0,0.0000,5.5700
1780093211,22.1429,68.6749,6748,397.6200,435894,0,0.0000,5.4400
1780093216,54.0801,70.6188,6939,70.3600,435894,0,0.0000,5.5700
