1780652807,1.1178,25.4185,3963,0.0600,93333,0,0.0000,0.3100
1780652812,0.6503,25.5275,3980,0.2000,93333,0,0.0000,0.2900
1780652817,0.7332,25.4955,3975,0.0000,93333,0,0.0000,0.2600
1780652822,0.8841,25.4378,3966,0.0000,93333,0,0.0000,0.2400
1780652827,0.7504,25.4891,3974,0.2000,93333,0,0.0000,0.2200
1780652832,1.1009,25.5019,3976,0.0000,93333,0,0.0000,0.2000
1780652837,1.6186,25.4506,3968,0.0800,93333,0,0.0000,0.1900
1780652842,0.9176,25.5275,3980,0.0600,93333,0,0.0000,0.1700
1780652847,8.5074,25.9894,4052,0.1800,93333,0,0.0000,0.2400
1780652852,2.0364,26.0663,4064,1.0400,93333,0,0.0000,0.2200
1780652857,0.8668,25.8803,4035,0.0000,93333,0,0.0000,0.2000
1780652862,0.6170,25.7392,4013,1.4800,93333,0,0.0000,0.1800
1780652867,1.0180,25.7777,4019,0.0800,93333,0,0.0000,0.1700
1780652872,1.2177,25.6045,3992,0.9800,93333,0,0.0000,0.1600
1780653101,2.2633,25.5596,3992,0.9800,93333,0,0.0000,0.1600
1780653106,0.7839,25.5660,3986,0.1800,93333,0,0.0000,0.4500
1780653111,0.3667,25.5724,3987,0.0000,93333,0,0.0000,0.4100
1780653116,0.3332,25.5724,3987,0.3200,93333,0,0.0000,0.3800
1780653121,0.5168,25.5789,3988,0.1000,93333,0,0.0000,0.4300
1780653126,0.5334,25.5789,3988,0.0800,93333,0,0.0000,0.3900
1780653131,0.4169,25.5789,3988,0.0000,93333,0,0.0000,0.3600
1780653136,0.5334,25.5789,3988,0.1800,93333,0,0.0000,0.3300
1780653141,0.3665,25.5789,3988,0.0800,93333,0,0.0000,0.3000
1780653146,0.9168,25.5789,3988,0.0000,93333,0,0.0000,0.2800
1780653151,0.4666,25.5789,3988,1.0200,93333,0,0.0000,0.2600
1780653156,0.3332,25.5789,3988,0.1000,93333,0,0.0000,0.2400
1780653161,0.4333,25.5789,3988,0.0000,93333,0,0.0000,0.2200
1780653166,0.6337,25.5853,3989,0.0600,93333,0,0.0000,0.2000
1780653171,0.3501,25.5724,3987,0.0000,93333,0,0.0000,0.1800
1780653176,0.3333,25.5724,3987,0.0000,93333,0,0.0000,0.1700
1780653181,0.5000,25.5724,3987,0.0000,93333,0,0.0000,0.1600
1780653186,0.4333,25.5724,3987,0.2000,93333,0,0.0000,0.1400
1780653191,0.3334,25.5724,3987,0.0200,93333,0,0.0000,0.1300
1780653196,0.4330,25.5724,3987,0.0600,93333,0,0.0000,0.1200
1780653201,0.5669,25.5724,3987,0.0000,93333,0,0.0000,0.1900
1780653206,1.0498,25.5724,3987,0.1800,93333,0,0.0000,0.1800
1780653211,0.6000,25.5724,3987,0.1000,93333,0,0.0000,0.1600
1780653216,0.3166,25.5724,3987,0.0000,93333,0,0.0000,0.1500
1780653221,0.4498,25.5724,3987,0.0800,93333,0,0.0000,0.1400
1780653226,0.7171,25.5724,3987,0.2200,93333,0,0.0000,0.1200
1780653231,0.4164,25.5724,3987,0.3000,93333,0,0.0000,0.1100
1780653236,0.3835,25.5724,3987,0.0400,93333,0,0.0000,0.1000
1780653241,0.4502,25.5724,3987,1.0200,93333,0,0.0000,0.1000
1780653246,0.4001,25.5789,3988,0.0000,93333,0,0.0000,0.0900
1780653251,0.3500,25.5660,3986,0.0000,93333,0,0.0000,0.0800
1780653256,0.6002,25.5660,3986,0.1800,93333,0,0.0000,0.0700
1780653261,0.3332,25.5660,3986,0.0000,93333,0,0.0000,0.0700
1780653266,0.9335,25.5340,3981,0.0400,93333,0,0.0000,0.0600
1780653271,0.3166,25.5340,3981,0.0000,93333,0,0.0000,0.0600
1780653276,0.5332,25.5340,3981,0.0000,93333,0,0.0000,0.1300
1780653281,0.3499,25.5340,3981,0.0000,93333,0,0.0000,0.1200
1780653286,0.8333,25.5340,3981,0.0600,93333,0,0.0000,0.1100
1780653291,0.2667,25.5404,3982,0.0000,93333,0,0.0000,0.1800
1780653296,0.3666,25.5404,3982,0.0000,93333,0,0.0000,0.1700
1780653301,0.5167,25.5404,3982,0.0000,93333,0,0.0000,0.1500
1780653306,0.3000,25.5404,3982,0.0000,93333,0,0.0000,0.1400
1780653311,0.4333,25.5404,3982,0.0000,93333,0,0.0000,0.1300
1780653316,0.5834,25.5404,3982,0.0600,93333,0,0.0000,0.1200
1780653321,0.3499,25.5404,3982,0.0000,93333,0,0.0000,0.1100
1780653326,0.4333,25.5404,3982,0.0800,93333,0,0.0000,0.1000
1780653331,0.5667,25.5404,3982,0.0000,93333,0,0.0000,0.0900
1780653336,1.4019,25.6238,3995,0.0000,93333,0,0.0000,0.1600
1780653341,10.4551,25.7777,4019,0.1000,93333,0,0.0000,0.1500
1780653346,6.2921,25.7007,4007,0.1800,93333,0,0.0000,0.1400
1780653351,4.6718,25.7264,4011,0.4600,93333,0,0.0000,0.2100
1780653356,5.8546,25.6238,3995,0.4800,93333,0,0.0000,0.1900
1780653361,9.5479,25.6879,4005,0.0600,93333,0,0.0000,0.1800
1780653366,0.6343,25.6109,3993,0.1000,93333,0,0.0000,0.1600
1780653371,4.6667,25.3608,3954,0.0000,93333,0,0.0000,0.1500
1780653376,0.4335,25.3480,3952,0.0000,93333,0,0.0000,0.1400
1780653381,0.2665,25.3480,3952,0.1000,93333,0,0.0000,0.1200
1780653386,0.3332,25.3415,3951,0.0667,93333,0,0.0000,0.1100
1780653391,9.3396,25.5853,3989,0.2200,93333,0,0.0000,0.1900
1780653396,13.2657,25.6366,3997,0.0000,93333,0,0.0000,0.3300
1780653401,10.4374,25.7200,4010,0.0000,93333,0,0.0000,0.3000
1780653406,11.8610,25.7456,4014,0.2400,93333,0,0.0000,0.3600
1780653411,8.0351,25.7328,4012,0.0600,93333,0,0.0000,0.5700
1780653416,10.4473,25.7328,4012,0.0000,93333,0,0.0000,0.6900
1780653421,3.3759,25.8098,4024,0.0000,93333,0,0.0000,0.6300
1780653426,3.1414,25.7649,4017,0.0000,93333,0,0.0000,0.5800
1780653431,2.6991,25.7264,4011,0.0000,93333,0,0.0000,0.6900
1780653436,8.3418,25.7649,4017,0.1200,93333,0,0.0000,0.6400
1780653441,3.6938,25.7456,4014,0.0000,93333,0,0.0000,0.6700
1780653447,0.3666,25.6879,4005,0.0000,93333,0,0.0000,0.6100
1780653452,0.4834,25.6879,4005,0.0000,93333,0,0.0000,0.5700
1780653456,3.1151,25.7905,4021,0.0000,93333,0,0.0000,0.5200
1780653461,2.6356,25.7136,4009,0.0000,93333,0,0.0000,0.4800
1780653466,3.5516,25.7456,4014,0.2200,93333,0,0.0000,0.6000
1780653471,0.4837,25.7520,4015,0.0800,93333,0,0.0000,0.6300
1780653477,6.2258,25.9060,4039,0.1200,93333,0,0.0000,0.5800
1780653482,4.2004,25.8098,4024,0.0800,93333,0,0.0000,0.7000
1780653487,3.6968,25.7649,4017,0.0000,93333,0,0.0000,0.8000
1780653492,5.4063,25.8611,4032,0.0000,93333,0,0.0000,0.9000
1780653497,2.3423,25.7841,4020,0.4000,93333,0,0.0000,0.8200
1780653502,7.4430,25.9124,4040,0.0000,93333,0,0.0000,0.7600
1780653507,10.7173,25.9637,4048,0.0200,93333,0,0.0000,0.9400
1780653512,7.4136,25.9894,4052,0.0000,93333,0,0.0000,0.8600
1780653517,10.6955,25.9894,4052,0.0000,93333,0,0.0000,1.5900
1780653522,19.4547,26.5730,4143,0.5200,93334,0,0.0000,1.7100
1780653527,30.9419,27.5223,4291,1.3200,93334,0,0.0000,1.6500
1780653532,14.2568,27.6762,4315,0.2200,93334,0,0.0000,1.7600
1780653537,4.5279,27.6506,4311,0.0800,93333,0,0.0000,1.7800
1780653542,11.3115,26.9514,4202,0.0600,93333,0,0.0000,1.6400
1780653547,3.4436,26.7654,4173,0.0800,93333,0,0.0000,1.8300
1780653552,8.5762,25.9188,4041,0.4000,93333,0,0.0000,1.6800
1780653557,2.7512,25.9252,4042,0.1000,93333,0,0.0000,1.5400
1780653562,5.3472,25.2261,3933,0.0000,93333,0,0.0000,1.4200
1780653567,5.3872,25.4570,3969,0.4000,93333,0,0.0000,1.3900
1780653572,8.2284,25.4827,3973,1.2200,93334,0,0.0000,1.2700
1780653639,2.3499,25.3672,3973,1.2200,93334,0,0.0000,1.2700
1780653644,0.9338,25.3672,3955,0.1200,93333,0,0.0000,0.3900
1780653649,1.1686,25.3672,3955,0.0600,93333,0,0.0000,0.3600
1780653654,0.8510,25.3544,3953,0.0600,93333,0,0.0000,0.3300
1780653659,1.4510,25.4121,3962,0.7400,93333,0,0.0000,0.3000
1780653664,1.1841,25.4185,3963,0.0000,93333,0,0.0000,0.2800
1780653669,0.9341,25.4185,3963,0.0000,93333,0,0.0000,0.2500
1780653674,1.4836,25.5147,3978,0.0000,93333,0,0.0000,0.2300
1780653679,1.1178,25.5147,3978,0.0000,93333,0,0.0000,0.2100
1780653684,0.8336,25.5019,3976,0.0000,93333,0,0.0000,0.2800
1780653689,1.0172,25.5019,3976,0.0800,93333,0,0.0000,0.2500
1780653694,0.9843,25.5019,3976,0.0000,93333,0,0.0000,0.2300
1780653699,1.3843,25.5019,3976,0.0000,93333,0,0.0000,0.2100
1780653704,0.9506,25.5019,3976,0.0000,93333,0,0.0000,0.2000
1780653709,1.0684,25.4827,3973,0.0600,93333,0,0.0000,0.1800
1780653714,0.8506,25.4891,3974,0.0000,93333,0,0.0000,0.1700
1780653719,0.8838,25.4827,3973,0.0000,93333,0,0.0000,0.1500
1780653724,1.0012,25.4634,3970,0.0000,93333,0,0.0000,0.1400
1780653729,1.0003,25.4634,3970,0.0800,93333,0,0.0000,0.1300
1780653734,0.9513,25.4634,3970,0.0000,93333,0,0.0000,0.1200
1780653739,1.1508,25.4698,3971,0.1000,93333,0,0.0000,0.1100
1780653744,0.7840,25.4698,3971,0.0800,93333,0,0.0000,0.1000
1780653749,1.0007,25.4827,3973,0.0000,93333,0,0.0000,0.0900
1780653754,1.0507,25.4891,3974,0.0000,93333,0,0.0000,0.0800
1780653759,1.3511,25.4891,3974,0.0000,93333,0,0.0000,0.0800
1780653764,0.9341,25.4891,3974,0.0000,93333,0,0.0000,0.0700
1780653769,1.2179,25.4891,3974,0.0800,93333,0,0.0000,0.0600
1780653824,0.9176,25.4634,3970,0.2000,93333,0,0.0000,0.1700
1780653829,1.1513,25.4698,3971,0.0800,93333,0,0.0000,0.2400
1780653834,0.9842,25.4506,3968,0.4600,93333,0,0.0000,0.2200
1780653839,0.9009,25.4634,3970,1.0200,93333,0,0.0000,0.2000
1780653844,1.3009,25.4698,3971,0.0000,93333,0,0.0000,0.1800
1780653849,0.9006,25.4762,3972,0.0000,93333,0,0.0000,0.1700
1780653854,1.1345,25.4762,3972,0.0800,93333,0,0.0000,0.1600
1780653859,0.8832,25.4827,3973,0.1000,93333,0,0.0000,0.1400
1780653864,0.9503,25.4891,3974,0.0000,93333,0,0.0000,0.1300
1780653869,2.9029,25.4634,3970,0.0400,93333,0,0.0000,0.1200
1780653874,1.0007,25.4442,3967,0.0600,93333,0,0.0000,0.1100
1780653879,0.9004,25.4057,3961,0.0000,93333,0,0.0000,0.1000
1780653884,0.8844,25.4057,3961,0.0000,93333,0,0.0000,0.0900
1780653889,1.1341,25.3929,3959,0.0600,93333,0,0.0000,0.0900
1780653894,0.9003,25.3929,3959,0.0000,93333,0,0.0000,0.0800
1780653899,1.0514,25.3929,3959,0.0000,93333,0,0.0000,0.0700
1780653904,0.8501,25.3929,3959,0.1400,93333,0,0.0000,0.1500
1780653909,1.3678,25.4057,3961,0.0000,93333,0,0.0000,0.1300
1780653914,0.8511,25.4121,3962,0.0000,93333,0,0.0000,0.1200
1780653919,0.9505,25.4121,3962,0.0800,93333,0,0.0000,0.2700
1780653924,0.8842,25.4185,3963,0.0000,93333,0,0.0000,0.2500
1780653929,0.9009,25.4249,3964,0.1200,93333,0,0.0000,0.2300
1780653934,1.1345,25.4249,3964,0.0000,93333,0,0.0000,0.2900
1780653939,0.9008,25.4249,3964,0.0600,93333,0,0.0000,0.2700
1780653944,0.9667,25.4313,3965,0.0000,93333,0,0.0000,0.2500
1780653949,1.0347,25.4378,3966,0.1400,93333,0,0.0000,0.3900
1780653954,0.8507,25.4313,3965,0.0600,93333,0,0.0000,0.4400
1780653959,0.9673,25.4313,3965,0.0000,93333,0,0.0000,0.4000
1780653964,0.9842,25.4378,3966,0.0000,93333,0,0.0000,0.4500
1780653969,0.8506,25.4378,3966,0.0000,93333,0,0.0000,0.4100
1780653974,1.1671,25.4442,3967,0.0000,93333,0,0.0000,0.3800
1780653979,0.8672,25.4378,3966,0.0000,93333,0,0.0000,0.4300
1780653984,0.8675,25.4442,3967,0.0000,93333,0,0.0000,0.4000
1780653989,0.9503,25.4442,3967,0.0667,93333,0,0.0000,0.3600
1780653994,1.0179,25.4570,3969,0.0000,93333,0,0.0000,0.3300
1780653999,0.9006,25.4570,3969,0.0400,93333,0,0.0000,0.3100
1780654004,1.1345,25.4570,3969,0.0600,93333,0,0.0000,0.2800
1780654009,1.4851,25.4634,3970,0.0600,93333,0,0.0000,0.5000
1780654014,0.8842,25.4570,3969,0.0000,93333,0,0.0000,0.4600
1780654022,1.0342,25.4506,3968,0.1200,93333,0,0.0000,0.4200
1780654024,1.6522,25.4634,3970,0.0600,93333,0,0.0000,0.4700
1780654029,0.8838,25.4442,3967,0.0800,93333,0,0.0000,0.4300
1780654035,1.1356,25.4442,3967,0.0000,93333,0,0.0000,0.4000
1780654040,0.8836,25.4378,3966,0.0800,93333,0,0.0000,0.3600
1780654044,0.9170,25.4378,3966,0.0000,93333,0,0.0000,0.3400
1780654049,1.1845,25.4442,3967,0.0000,93333,0,0.0000,0.3100
1780654054,0.8672,25.4506,3968,1.1000,93333,0,0.0000,0.2800
1780654060,0.8509,25.4570,3969,0.1000,93333,0,0.0000,0.2600
1780654064,1.1513,25.3993,3960,0.0000,93333,0,0.0000,0.2400
1780654070,0.9506,25.3929,3959,0.0800,93333,0,0.0000,0.2200
1780654074,0.9174,25.3608,3954,0.0000,93333,0,0.0000,0.2000
1780654079,1.7190,25.4057,3961,0.0000,93333,0,0.0000,0.1800
1780654084,0.8674,25.3993,3960,0.0800,93333,0,0.0000,0.1700
1780654090,0.8839,25.3993,3960,0.3200,93333,0,0.0000,0.1600
1780654095,0.9012,25.3993,3960,0.0800,93333,0,0.0000,0.1400
1780654100,1.0507,25.3993,3960,0.0000,93333,0,0.0000,0.1300
1780654105,0.8008,25.3993,3960,0.0000,93333,0,0.0000,0.2000
1780654110,1.3673,25.3929,3959,0.8000,93333,0,0.0000,0.1800
1780654115,0.8839,25.4057,3961,0.0000,93333,0,0.0000,0.1700
1780654120,0.9511,25.3993,3960,0.0000,93333,0,0.0000,0.1600
1780654125,1.0681,25.3864,3958,0.1000,93333,0,0.0000,0.1400
1780654130,0.9673,25.3929,3959,0.0600,93333,0,0.0000,0.2900
1780654135,0.8841,25.3929,3959,0.0000,93333,0,0.0000,0.2700
1780654140,1.2684,25.3929,3959,0.0000,93333,0,0.0000,0.2500
1780654145,1.0010,25.3993,3960,0.0800,93333,0,0.0000,0.2300
1780654150,0.9505,25.4057,3961,0.0000,93333,0,0.0000,0.2100
1780654155,1.0344,25.3993,3960,0.0000,93333,0,0.0000,0.1900
1780654160,0.8175,25.3993,3960,0.0600,93333,0,0.0000,0.1800
1780654165,0.9340,25.3929,3959,0.0000,93333,0,0.0000,0.1600
1780654170,0.9173,25.3929,3959,0.5400,93333,0,0.0000,0.1500
1780654175,1.0509,25.3800,3957,0.0600,93333,0,0.0000,0.1400
1780654180,1.0179,25.3929,3959,0.4200,93333,0,0.0000,0.1200
1780654185,1.1671,25.3929,3959,0.0000,93333,0,0.0000,0.1100
1780654190,1.4181,25.3929,3959,0.0600,93333,0,0.0000,0.2700
1780654195,0.8507,25.3929,3959,0.0000,93333,0,0.0000,0.2400
1780654200,1.1682,25.3993,3960,0.0800,93333,0,0.0000,0.3100
1780654205,0.8173,25.3993,3960,0.3000,93333,0,0.0000,0.2800
1780654210,0.9340,25.4057,3961,0.0000,93333,0,0.0000,0.2600
1780654215,1.0008,25.4121,3962,0.0000,93333,0,0.0000,0.2400
1780654220,0.8509,25.4185,3963,0.0000,93333,0,0.0000,0.2200
1780654225,0.8675,25.4121,3962,0.0000,93333,0,0.0000,0.2000
1780654230,3.0025,25.3800,3957,0.0600,93333,0,0.0000,0.1800
1780654235,0.9177,25.3800,3957,0.0000,93333,0,0.0000,0.1700
1780654240,0.9174,25.3800,3957,0.0600,93333,0,0.0000,0.1600
1780654245,0.9670,25.3864,3958,0.0000,93333,0,0.0000,0.1400
1780654250,1.5854,25.3800,3957,0.0800,93333,0,0.0000,0.2900
1780654255,0.8173,25.3672,3955,0.0200,93333,0,0.0000,0.2700
1780654260,1.2181,25.3608,3954,0.0800,93333,0,0.0000,0.2500
1780654265,0.8503,25.3544,3953,0.0000,93333,0,0.0000,0.2300
1780654270,0.9003,25.3480,3952,0.0800,93333,0,0.0000,0.2100
1780654275,1.0677,25.3480,3952,0.0000,93333,0,0.0000,0.1900
1780654280,0.8841,25.3480,3952,0.0000,93333,0,0.0000,0.1800
1780654285,0.9833,25.3480,3952,0.0000,93333,0,0.0000,0.1600
1780654290,1.0017,25.3480,3952,0.0000,93333,0,0.0000,0.1500
1780654295,0.8337,25.3544,3953,0.0000,93333,0,0.0000,0.1400
1780654300,0.9675,25.3544,3953,0.0200,93333,0,0.0000,0.1200
1780654305,0.9683,25.3608,3954,0.0000,93333,0,0.0000,0.1100
1780654310,0.9511,25.3800,3957,0.0600,93333,0,0.0000,0.1000
1780654315,0.8337,25.3800,3957,0.0000,93333,0,0.0000,0.1000
1780654320,0.9006,25.3800,3957,0.0000,93333,0,0.0000,0.0900
1780654325,1.0848,25.3864,3958,0.1200,93333,0,0.0000,0.0800
1780654330,0.9003,25.3864,3958,0.0000,93333,0,0.0000,0.0700
1780654348,2.2256,25.3672,3958,0.0000,93333,0,0.0000,0.0700
1780654353,3.8770,25.5789,3988,0.0200,93334,0,0.0000,0.1300
1780654358,6.0804,25.7777,4019,0.0600,93333,0,0.0000,0.1200
1780654363,3.0369,25.6238,3995,0.1200,93333,0,0.0000,0.1900
1780654368,1.0681,25.5981,3991,0.3600,93333,0,0.0000,0.1700
1780654373,5.5900,25.5917,3990,0.7400,93333,0,0.0000,0.1600
1780654378,7.3453,25.9637,4048,0.0800,93333,0,0.0000,0.2300
1780654383,4.9574,25.7905,4021,0.3200,93333,0,0.0000,0.2900
1780654388,0.9511,25.5981,3991,0.2800,93333,0,0.0000,0.2700
1780654393,3.6795,25.7264,4011,0.0800,93333,0,0.0000,0.4800
1780654398,4.3776,25.7007,4007,0.0600,93333,0,0.0000,0.4500
1780654403,6.0864,26.3678,4111,12.2000,93334,0,0.0000,0.4100
1780654408,1.0670,26.3678,4111,1.1800,93334,0,0.0000,0.5400
1780654413,1.6177,25.4762,3972,0.0000,93334,0,0.0000,0.4900
1780654418,0.9513,25.5147,3978,0.1200,93334,0,0.0000,0.4500
1780654423,1.4676,25.5211,3979,0.8600,93334,0,0.0000,0.5000
1780654428,1.7356,25.5468,3983,0.1600,93334,0,0.0000,0.4600
1780654433,5.5732,25.6622,4001,0.0000,93334,0,0.0000,0.5000
1780654438,0.9511,25.6494,3999,1.0200,93334,0,0.0000,0.4600
1780654443,1.0674,25.5981,3991,0.1400,93334,0,0.0000,0.4200
1780654448,0.9842,25.5917,3990,0.0000,93334,0,0.0000,0.3900
1780654453,0.9174,25.5917,3990,0.0000,93334,0,0.0000,0.3600
1780654458,1.0844,25.5981,3991,0.0000,93334,0,0.0000,0.3300
1780654463,0.8507,25.5917,3990,0.0600,93334,0,0.0000,0.3000
1780654468,0.9676,25.5981,3991,0.8600,93334,0,0.0000,0.3600
1780654549,12.8433,25.3929,3959,1.4000,93334,0,0.0000,0.9200
1780654554,1.7233,25.3415,3951,0.1000,93334,0,0.0000,0.9300
1780654559,6.4354,25.3864,3958,0.1200,93334,0,0.0000,1.1700
1780654564,1.8587,25.3223,3948,0.1600,93334,0,0.0000,1.0800
1780654569,17.5530,25.8547,4031,0.4600,93334,0,0.0000,1.1500
1780654574,12.2297,25.9829,4051,4.3600,93334,0,0.0000,1.3000
1780654579,12.5675,25.9380,4044,1.1600,93339,0,0.0000,1.6000
1780654584,4.0262,25.7264,4011,0.0000,93339,0,0.0000,1.4700
1780654589,5.7952,25.9188,4041,1.3000,93339,0,0.0000,1.3500
1780654594,2.6413,25.8996,4038,0.1200,93339,0,0.0000,1.2400
1780654599,5.5462,25.7520,4015,0.0000,93339,0,0.0000,1.1400
1780654604,0.3333,25.6879,4005,0.8200,93339,0,0.0000,1.0500
1780654609,0.4500,25.6622,4001,2.0800,93339,0,0.0000,0.9700
1780654614,0.2000,25.6494,3999,0.1600,93339,0,0.0000,0.8900
1780654619,0.3333,25.5853,3989,0.0400,93339,0,0.0000,0.8200
1780654624,0.3665,25.5853,3989,0.0200,93339,0,0.0000,0.7500
1780654629,0.4500,25.5853,3989,0.0000,93339,0,0.0000,0.6900
1780654634,0.2666,25.5853,3989,0.0000,93339,0,0.0000,0.6400
1780654639,2.0214,25.6622,4001,0.4400,93339,0,0.0000,0.5800
1780654660,2.2602,25.5660,4001,0.4400,93339,0,0.0000,0.5800
1780654665,0.3333,25.5660,3986,0.0000,93339,0,0.0000,0.3800
1780654670,2.7727,25.6622,4001,0.0000,93339,0,0.0000,0.4300
1780654675,0.3833,25.5532,3984,0.3600,93339,0,0.0000,0.4000
1780654680,2.3062,25.7071,4008,0.4000,93339,0,0.0000,0.3700
1780654685,5.8257,25.6430,3998,0.4000,93339,0,0.0000,0.3400
1780654690,6.0263,25.7071,4008,0.3200,93339,0,0.0000,0.3100
1780654695,13.6993,26.0407,4060,0.8400,93346,0,0.0000,0.4400
1780654700,5.8230,26.2074,4086,0.5200,93346,0,0.0000,0.6500
1780654705,3.7898,26.2138,4087,0.4600,93346,0,0.0000,0.6000
1780654710,7.4149,26.1305,4074,0.4200,93346,0,0.0000,0.6300
1780654715,8.1391,25.8547,4031,0.0000,93346,0,0.0000,0.6600
1780654720,4.0148,25.8226,4026,1.2200,93346,0,0.0000,0.9300
1780654725,2.7344,25.7456,4014,3.4600,93346,0,0.0000,0.8500
1780654730,6.1849,25.8162,4025,0.7600,93346,0,0.0000,0.8600
1780654735,4.6531,25.5019,3976,0.1600,93346,0,0.0000,0.8000
1780654740,1.3998,25.5147,3978,0.0000,93346,0,0.0000,0.7300
1780654745,0.7173,25.5083,3977,0.4000,93346,0,0.0000,0.6700
1780654750,0.6332,25.5147,3978,0.7200,93346,0,0.0000,0.7000
1780654755,0.7338,25.4827,3973,0.0200,93346,0,0.0000,0.6400
1780654760,0.5002,25.4634,3970,0.6600,93346,0,0.0000,0.5900
1780654765,0.4000,25.4827,3973,0.1200,93346,0,0.0000,0.5400
1780654770,0.2834,25.4827,3973,0.0000,93346,0,0.0000,0.5000
1780654775,0.4499,25.4827,3973,0.7600,93346,0,0.0000,0.4600
1780654780,0.4333,25.4827,3973,0.4000,93346,0,0.0000,0.4200
1780654785,0.3166,25.5019,3976,0.0000,93346,0,0.0000,0.3900
1780654790,0.5835,25.4827,3973,0.0000,93346,0,0.0000,0.3600
1780654795,6.9290,25.8162,4025,0.0000,93346,0,0.0000,0.4100
1780654800,7.9386,25.8033,4023,0.2600,93346,0,0.0000,0.3800
1780654805,23.5244,26.5153,4134,0.6000,93362,0,0.0000,0.5900
1780654810,1.3171,26.2972,4100,0.4400,93362,0,0.0000,0.5400
1780654815,0.3665,26.0791,4066,0.1600,93362,0,0.0000,0.5000
1780654820,0.6000,26.0663,4064,0.4600,93362,0,0.0000,0.4600
1780654825,0.3500,26.0599,4063,0.1600,93362,0,0.0000,0.4200
1780654830,0.3000,26.0599,4063,0.0000,93362,0,0.0000,0.3900
1780654835,0.4835,26.0599,4063,6.7000,93362,0,0.0000,0.3500
1780654840,0.2333,26.0599,4063,1.2800,93362,0,0.0000,0.3300
1780654845,0.3500,26.0599,4063,0.8200,93362,0,0.0000,0.3000
1780654850,0.3002,26.0599,4063,0.0000,93362,0,0.0000,0.2700
1780654855,0.4834,26.0407,4060,0.0000,93362,0,0.0000,0.2500
1780654860,1.1853,26.0535,4062,0.0000,93362,0,0.0000,0.2300
1780654865,2.9333,26.0920,4068,0.1400,93362,0,0.0000,0.2100
1780654870,0.9176,26.0599,4063,0.1000,93362,0,0.0000,0.2000
1780654875,1.0338,26.0407,4060,0.4800,93362,0,0.0000,0.1800
1780654880,1.1513,26.0407,4060,0.4600,93362,0,0.0000,0.1600
1780654885,1.1165,26.0599,4063,0.1200,93362,0,0.0000,0.1500
1780654890,0.9506,26.0663,4064,0.1200,93362,0,0.0000,0.1400
1780654895,1.1343,26.0663,4064,0.0000,93362,0,0.0000,0.1300
1780654900,0.9338,26.0663,4064,0.1200,93362,0,0.0000,0.1200
1780654905,0.8671,26.0663,4064,0.2500,93362,0,0.0000,0.1100
1780654910,1.2671,26.0599,4063,0.0000,93362,0,0.0000,0.1000
1780654915,0.8842,26.0022,4054,0.0000,93362,0,0.0000,0.0900
1780654920,1.5172,26.0086,4055,0.1200,93362,0,0.0000,0.0800
1780654925,1.0173,26.0086,4055,0.1200,93362,0,0.0000,0.0800
1780654930,1.1341,26.0086,4055,0.0000,93362,0,0.0000,0.0700
1780654935,0.8672,26.0086,4055,0.0000,93362,0,0.0000,0.0600
1780654940,1.2844,26.0022,4054,0.1200,93362,0,0.0000,0.0600
1780654945,0.9174,25.9894,4052,0.0000,93362,0,0.0000,0.0500
1780654950,1.0672,25.9894,4052,0.4000,93362,0,0.0000,0.0500
1780654955,1.1512,25.9958,4053,0.0000,93362,0,0.0000,0.0500
1780654960,0.8506,25.9894,4052,0.1200,93362,0,0.0000,0.0400
1780654965,0.9506,25.9958,4053,0.0000,93362,0,0.0000,0.0400
1780654970,1.1845,25.9958,4053,0.1200,93362,0,0.0000,0.0300
1780654975,0.9673,26.0022,4054,0.0000,93362,0,0.0000,0.0300
1780654980,1.4510,26.0022,4054,0.0000,93362,0,0.0000,0.0300
1780654985,1.1676,26.0022,4054,0.1600,93362,0,0.0000,0.0300
1780654990,0.8836,26.0022,4054,0.0000,93362,0,0.0000,0.0200
1780654995,7.8353,26.0791,4066,0.0200,93362,0,0.0000,0.0200
1780655000,1.0516,26.0343,4059,0.2600,93362,0,0.0000,0.0200
1780655005,1.3007,26.0343,4059,0.0000,93362,0,0.0000,0.0200
1780655010,1.0172,26.0343,4059,0.1200,93362,0,0.0000,0.0200
1780655015,4.4009,26.2844,4098,0.1200,93362,0,0.0000,0.0200
1780655020,1.0168,26.0856,4067,0.0000,93362,0,0.0000,0.0100
1780655025,0.9170,26.0214,4057,0.1600,93362,0,0.0000,0.0100
1780655030,1.1515,26.0086,4055,0.3600,93362,0,0.0000,0.0100
1780655035,2.9908,26.0471,4061,0.1800,93362,0,0.0000,0.0100
1780655041,3.4408,26.2523,4093,0.9200,93362,0,0.0000,0.0100
1780655046,1.8364,26.2844,4098,2.3800,93362,0,0.0000,0.0100
1780655051,1.0842,26.2972,4100,0.1400,93362,0,0.0000,0.0900
1780655056,1.1678,26.2972,4100,0.1400,93362,0,0.0000,0.0800
1780655061,1.3022,26.2780,4097,0.2600,93362,0,0.0000,0.0700
1780655066,1.4195,26.0471,4061,0.6200,93363,0,0.0000,0.0700
1780655071,1.4190,26.0407,4060,0.1600,93363,0,0.0000,0.1400
1780655076,1.1533,26.0407,4060,0.4200,93364,0,0.0000,0.1300
1780655081,1.5210,26.0471,4061,0.1600,93365,0,0.0000,0.1200
1780655086,3.9786,26.0086,4055,2.0000,93367,0,0.0000,0.1100
